run_id,ts,slug,tick,trade_id,intent_kind,side,qty,intent_price,time_left_sec,status,reason,fill_price,qty_tokens,notional_usd,proceeds_usd,data
20260707_000329_ma_breakout_sim,1783351795,btc-updown-15m-1783350900,1483,8,exit_time,up,10.0,0.07,6,filled,,0.07,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""exit_time"", ""slug"": ""btc-updown-15m-1783350900"", ""tick"": 1483, ""side"": ""up"", ""price"": 0.07, ""qty_tokens"": 10.0, ""time_left_sec"": 6, ""ts"": 1783351795}, ""trade"": {""type"": ""trade"", ""kind"": ""exit_time"", ""slug"": ""btc-updown-15m-1783350900"", ""tick"": 1483, ""side"": ""up"", ""ts"": 1783351795, ""status"": ""filled"", ""reason"": """", ""token_id"": ""4897064741648705308683332414530066348398740962190504978225310824136813817962"", ""qty_tokens"": 10.0, ""fill_price"": 0.07, ""data"": {}, ""debug"": {}}}"
20260707_003520_threshold_sim,1783352251,btc-updown-15m-1783351800,117,1,buy,down,10.0,0.87,450,filled,,0.87,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783351800"", ""tick"": 117, ""side"": ""down"", ""price"": 0.87, ""qty_tokens"": 10.0, ""time_left_sec"": 450, ""ts"": 1783352251}, ""trade"": {""type"": ""trade"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783351800"", ""tick"": 117, ""side"": ""down"", ""ts"": 1783352251, ""status"": ""filled"", ""reason"": """", ""token_id"": ""15276964374260071089376980452792233292689791871999809955537754444783498984118"", ""qty_tokens"": 10.0, ""fill_price"": 0.87, ""data"": {}, ""debug"": {}}}"
20260707_003520_threshold_sim,1783352313,btc-updown-15m-1783351800,172,2,exit_sl,down,10.0,0.79,388,filled,,0.79,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""exit_sl"", ""slug"": ""btc-updown-15m-1783351800"", ""tick"": 172, ""side"": ""down"", ""price"": 0.79, ""qty_tokens"": 10.0, ""time_left_sec"": 388, ""ts"": 1783352313}, ""trade"": {""type"": ""trade"", ""kind"": ""exit_sl"", ""slug"": ""btc-updown-15m-1783351800"", ""tick"": 172, ""side"": ""down"", ""ts"": 1783352313, ""status"": ""filled"", ""reason"": """", ""token_id"": ""15276964374260071089376980452792233292689791871999809955537754444783498984118"", ""qty_tokens"": 10.0, ""fill_price"": 0.79, ""data"": {}, ""debug"": {}}}"
20260711_175525_threshold_sim,1783760127,btc-updown-15m-1783759500,1,1,buy,down,10.0,0.87,274,filled,,0.87,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783759500"", ""tick"": 1, ""side"": ""down"", ""price"": 0.87, ""qty_tokens"": 10.0, ""time_left_sec"": 274, ""ts"": 1783760127}, ""trade"": {""type"": ""trade"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783759500"", ""tick"": 1, ""side"": ""down"", ""ts"": 1783760127, ""status"": ""filled"", ""reason"": """", ""token_id"": ""23272979291162788913719915256816954288218294195696875830289040220053975813370"", ""qty_tokens"": 10.0, ""fill_price"": 0.87, ""data"": {}, ""debug"": {}}}"
20260712_223205_threshold_sim,1783863127,btc-updown-15m-1783863000,1,1,exit_sl,down,10.0,0.46,774,filled,,0.46,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""exit_sl"", ""slug"": ""btc-updown-15m-1783863000"", ""tick"": 1, ""side"": ""down"", ""price"": 0.46, ""qty_tokens"": 10.0, ""time_left_sec"": 774, ""ts"": 1783863127}, ""trade"": {""type"": ""trade"", ""kind"": ""exit_sl"", ""slug"": ""btc-updown-15m-1783863000"", ""tick"": 1, ""side"": ""down"", ""ts"": 1783863127, ""status"": ""filled"", ""reason"": """", ""token_id"": ""2739313802440586525870605723509506012619617502809573419774859250415696807269"", ""qty_tokens"": 10.0, ""fill_price"": 0.46, ""data"": {}, ""debug"": {}}}"
20260712_223205_threshold_sim,1783863451,btc-updown-15m-1783863000,305,2,buy,up,10.0,0.8,450,filled,,0.8,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783863000"", ""tick"": 305, ""side"": ""up"", ""price"": 0.8, ""qty_tokens"": 10.0, ""time_left_sec"": 450, ""ts"": 1783863451}, ""trade"": {""type"": ""trade"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783863000"", ""tick"": 305, ""side"": ""up"", ""ts"": 1783863451, ""status"": ""filled"", ""reason"": """", ""token_id"": ""52157227930572033451295552056971739323457467576373031024333252914222991367440"", ""qty_tokens"": 10.0, ""fill_price"": 0.8, ""data"": {}, ""debug"": {}}}"
20260712_223159_ma_breakout_sim,1783863591,btc-updown-15m-1783863000,440,1,buy,down,10.0,0.4,310,filled,,0.4,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783863000"", ""tick"": 440, ""side"": ""down"", ""price"": 0.4, ""qty_tokens"": 10.0, ""time_left_sec"": 310, ""ts"": 1783863591}, ""trade"": {""type"": ""trade"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783863000"", ""tick"": 440, ""side"": ""down"", ""ts"": 1783863591, ""status"": ""filled"", ""reason"": """", ""token_id"": ""2739313802440586525870605723509506012619617502809573419774859250415696807269"", ""qty_tokens"": 10.0, ""fill_price"": 0.4, ""data"": {}, ""debug"": {}}}"
20260712_223205_threshold_sim,1783863592,btc-updown-15m-1783863000,441,3,exit_sl,up,10.0,0.6,309,filled,,0.6,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""exit_sl"", ""slug"": ""btc-updown-15m-1783863000"", ""tick"": 441, ""side"": ""up"", ""price"": 0.6, ""qty_tokens"": 10.0, ""time_left_sec"": 309, ""ts"": 1783863592}, ""trade"": {""type"": ""trade"", ""kind"": ""exit_sl"", ""slug"": ""btc-updown-15m-1783863000"", ""tick"": 441, ""side"": ""up"", ""ts"": 1783863592, ""status"": ""filled"", ""reason"": """", ""token_id"": ""52157227930572033451295552056971739323457467576373031024333252914222991367440"", ""qty_tokens"": 10.0, ""fill_price"": 0.6, ""data"": {}, ""debug"": {}}}"
20260712_223159_ma_breakout_sim,1783863900,btc-updown-15m-1783863000,743,2,exit_tp,down,10.0,0.99,1,filled,,0.99,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""exit_tp"", ""slug"": ""btc-updown-15m-1783863000"", ""tick"": 743, ""side"": ""down"", ""price"": 0.99, ""qty_tokens"": 10.0, ""time_left_sec"": 1, ""ts"": 1783863900}, ""trade"": {""type"": ""trade"", ""kind"": ""exit_tp"", ""slug"": ""btc-updown-15m-1783863000"", ""tick"": 743, ""side"": ""down"", ""ts"": 1783863900, ""status"": ""filled"", ""reason"": """", ""token_id"": ""2739313802440586525870605723509506012619617502809573419774859250415696807269"", ""qty_tokens"": 10.0, ""fill_price"": 0.99, ""data"": {}, ""debug"": {}}}"
20260712_225157_threshold_sim,1783864582,btc-updown-15m-1783863900,255,1,buy,down,10.0,0.87,219,filled,,0.87,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783863900"", ""tick"": 255, ""side"": ""down"", ""price"": 0.87, ""qty_tokens"": 10.0, ""time_left_sec"": 219, ""ts"": 1783864582}, ""trade"": {""type"": ""trade"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783863900"", ""tick"": 255, ""side"": ""down"", ""ts"": 1783864582, ""status"": ""filled"", ""reason"": """", ""token_id"": ""79623776927860432880001516172818479258901275894479734824015229527746983334516"", ""qty_tokens"": 10.0, ""fill_price"": 0.87, ""data"": {}, ""debug"": {}}}"
20260712_225157_threshold_sim,1783864696,btc-updown-15m-1783863900,366,2,exit_sl,down,10.0,0.8,105,filled,,0.8,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""exit_sl"", ""slug"": ""btc-updown-15m-1783863900"", ""tick"": 366, ""side"": ""down"", ""price"": 0.8, ""qty_tokens"": 10.0, ""time_left_sec"": 105, ""ts"": 1783864696}, ""trade"": {""type"": ""trade"", ""kind"": ""exit_sl"", ""slug"": ""btc-updown-15m-1783863900"", ""tick"": 366, ""side"": ""down"", ""ts"": 1783864696, ""status"": ""filled"", ""reason"": """", ""token_id"": ""79623776927860432880001516172818479258901275894479734824015229527746983334516"", ""qty_tokens"": 10.0, ""fill_price"": 0.8, ""data"": {}, ""debug"": {}}}"
20260712_225157_threshold_sim,1783865255,btc-updown-15m-1783864800,896,3,buy,down,10.0,0.84,446,filled,,0.84,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783864800"", ""tick"": 896, ""side"": ""down"", ""price"": 0.84, ""qty_tokens"": 10.0, ""time_left_sec"": 446, ""ts"": 1783865255}, ""trade"": {""type"": ""trade"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783864800"", ""tick"": 896, ""side"": ""down"", ""ts"": 1783865255, ""status"": ""filled"", ""reason"": """", ""token_id"": ""114419855968658808392758985155613715597749616752834328894553786567309997632762"", ""qty_tokens"": 10.0, ""fill_price"": 0.84, ""data"": {}, ""debug"": {}}}"
20260712_225157_threshold_sim,1783865266,btc-updown-15m-1783864800,906,4,exit_sl,down,10.0,0.76,435,filled,,0.76,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""exit_sl"", ""slug"": ""btc-updown-15m-1783864800"", ""tick"": 906, ""side"": ""down"", ""price"": 0.76, ""qty_tokens"": 10.0, ""time_left_sec"": 435, ""ts"": 1783865266}, ""trade"": {""type"": ""trade"", ""kind"": ""exit_sl"", ""slug"": ""btc-updown-15m-1783864800"", ""tick"": 906, ""side"": ""down"", ""ts"": 1783865266, ""status"": ""filled"", ""reason"": """", ""token_id"": ""114419855968658808392758985155613715597749616752834328894553786567309997632762"", ""qty_tokens"": 10.0, ""fill_price"": 0.76, ""data"": {}, ""debug"": {}}}"
20260712_225157_threshold_sim,1783865533,btc-updown-15m-1783864800,1161,5,buy,down,10.0,0.82,168,filled,,0.82,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783864800"", ""tick"": 1161, ""side"": ""down"", ""price"": 0.82, ""qty_tokens"": 10.0, ""time_left_sec"": 168, ""ts"": 1783865533}, ""trade"": {""type"": ""trade"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783864800"", ""tick"": 1161, ""side"": ""down"", ""ts"": 1783865533, ""status"": ""filled"", ""reason"": """", ""token_id"": ""114419855968658808392758985155613715597749616752834328894553786567309997632762"", ""qty_tokens"": 10.0, ""fill_price"": 0.82, ""data"": {}, ""debug"": {}}}"
20260712_225155_ma_breakout_sim,1783865534,btc-updown-15m-1783864800,1159,1,buy,up,10.0,0.19,167,filled,,0.19,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783864800"", ""tick"": 1159, ""side"": ""up"", ""price"": 0.19, ""qty_tokens"": 10.0, ""time_left_sec"": 167, ""ts"": 1783865534}, ""trade"": {""type"": ""trade"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783864800"", ""tick"": 1159, ""side"": ""up"", ""ts"": 1783865534, ""status"": ""filled"", ""reason"": """", ""token_id"": ""111377856153471522868319892124517748708637371348961615671407977286292842405715"", ""qty_tokens"": 10.0, ""fill_price"": 0.19, ""data"": {}, ""debug"": {}}}"
20260712_225155_ma_breakout_sim,1783865535,btc-updown-15m-1783864800,1160,2,exit_time,up,10.0,0.16,166,filled,,0.16,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""exit_time"", ""slug"": ""btc-updown-15m-1783864800"", ""tick"": 1160, ""side"": ""up"", ""price"": 0.16, ""qty_tokens"": 10.0, ""time_left_sec"": 166, ""ts"": 1783865535}, ""trade"": {""type"": ""trade"", ""kind"": ""exit_time"", ""slug"": ""btc-updown-15m-1783864800"", ""tick"": 1160, ""side"": ""up"", ""ts"": 1783865535, ""status"": ""filled"", ""reason"": """", ""token_id"": ""111377856153471522868319892124517748708637371348961615671407977286292842405715"", ""qty_tokens"": 10.0, ""fill_price"": 0.16, ""data"": {}, ""debug"": {}}}"
20260712_225155_ma_breakout_sim,1783865545,btc-updown-15m-1783864800,1170,3,buy,up,10.0,0.3,156,filled,,0.3,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783864800"", ""tick"": 1170, ""side"": ""up"", ""price"": 0.3, ""qty_tokens"": 10.0, ""time_left_sec"": 156, ""ts"": 1783865545}, ""trade"": {""type"": ""trade"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783864800"", ""tick"": 1170, ""side"": ""up"", ""ts"": 1783865545, ""status"": ""filled"", ""reason"": """", ""token_id"": ""111377856153471522868319892124517748708637371348961615671407977286292842405715"", ""qty_tokens"": 10.0, ""fill_price"": 0.3, ""data"": {}, ""debug"": {}}}"
20260712_225157_threshold_sim,1783865546,btc-updown-15m-1783864800,1173,6,exit_sl,down,10.0,0.7,156,filled,,0.7,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""exit_sl"", ""slug"": ""btc-updown-15m-1783864800"", ""tick"": 1173, ""side"": ""down"", ""price"": 0.7, ""qty_tokens"": 10.0, ""time_left_sec"": 156, ""ts"": 1783865546}, ""trade"": {""type"": ""trade"", ""kind"": ""exit_sl"", ""slug"": ""btc-updown-15m-1783864800"", ""tick"": 1173, ""side"": ""down"", ""ts"": 1783865546, ""status"": ""filled"", ""reason"": """", ""token_id"": ""114419855968658808392758985155613715597749616752834328894553786567309997632762"", ""qty_tokens"": 10.0, ""fill_price"": 0.7, ""data"": {}, ""debug"": {}}}"
20260712_225155_ma_breakout_sim,1783865612,btc-updown-15m-1783864800,1234,4,exit_time,up,10.0,0.17,89,filled,,0.17,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""exit_time"", ""slug"": ""btc-updown-15m-1783864800"", ""tick"": 1234, ""side"": ""up"", ""price"": 0.17, ""qty_tokens"": 10.0, ""time_left_sec"": 89, ""ts"": 1783865612}, ""trade"": {""type"": ""trade"", ""kind"": ""exit_time"", ""slug"": ""btc-updown-15m-1783864800"", ""tick"": 1234, ""side"": ""up"", ""ts"": 1783865612, ""status"": ""filled"", ""reason"": """", ""token_id"": ""111377856153471522868319892124517748708637371348961615671407977286292842405715"", ""qty_tokens"": 10.0, ""fill_price"": 0.17, ""data"": {}, ""debug"": {}}}"
20260712_225155_ma_breakout_sim,1783866022,btc-updown-15m-1783865700,1634,5,buy,down,10.0,0.44,579,filled,,0.44,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783865700"", ""tick"": 1634, ""side"": ""down"", ""price"": 0.44, ""qty_tokens"": 10.0, ""time_left_sec"": 579, ""ts"": 1783866022}, ""trade"": {""type"": ""trade"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783865700"", ""tick"": 1634, ""side"": ""down"", ""ts"": 1783866022, ""status"": ""filled"", ""reason"": """", ""token_id"": ""67937605744605062186013460082264820464167568950044310332236786350419050402790"", ""qty_tokens"": 10.0, ""fill_price"": 0.44, ""data"": {}, ""debug"": {}}}"
20260712_225155_ma_breakout_sim,1783866073,btc-updown-15m-1783865700,1684,6,exit_time,down,10.0,0.39,528,filled,,0.39,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""exit_time"", ""slug"": ""btc-updown-15m-1783865700"", ""tick"": 1684, ""side"": ""down"", ""price"": 0.39, ""qty_tokens"": 10.0, ""time_left_sec"": 528, ""ts"": 1783866073}, ""trade"": {""type"": ""trade"", ""kind"": ""exit_time"", ""slug"": ""btc-updown-15m-1783865700"", ""tick"": 1684, ""side"": ""down"", ""ts"": 1783866073, ""status"": ""filled"", ""reason"": """", ""token_id"": ""67937605744605062186013460082264820464167568950044310332236786350419050402790"", ""qty_tokens"": 10.0, ""fill_price"": 0.39, ""data"": {}, ""debug"": {}}}"
20260712_225155_ma_breakout_sim,1783866134,btc-updown-15m-1783865700,1742,7,buy,down,10.0,0.41,467,filled,,0.41,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783865700"", ""tick"": 1742, ""side"": ""down"", ""price"": 0.41, ""qty_tokens"": 10.0, ""time_left_sec"": 467, ""ts"": 1783866134}, ""trade"": {""type"": ""trade"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783865700"", ""tick"": 1742, ""side"": ""down"", ""ts"": 1783866134, ""status"": ""filled"", ""reason"": """", ""token_id"": ""67937605744605062186013460082264820464167568950044310332236786350419050402790"", ""qty_tokens"": 10.0, ""fill_price"": 0.41, ""data"": {}, ""debug"": {}}}"
20260712_225155_ma_breakout_sim,1783866148,btc-updown-15m-1783865700,1756,8,exit_time,down,10.0,0.39,453,filled,,0.39,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""exit_time"", ""slug"": ""btc-updown-15m-1783865700"", ""tick"": 1756, ""side"": ""down"", ""price"": 0.39, ""qty_tokens"": 10.0, ""time_left_sec"": 453, ""ts"": 1783866148}, ""trade"": {""type"": ""trade"", ""kind"": ""exit_time"", ""slug"": ""btc-updown-15m-1783865700"", ""tick"": 1756, ""side"": ""down"", ""ts"": 1783866148, ""status"": ""filled"", ""reason"": """", ""token_id"": ""67937605744605062186013460082264820464167568950044310332236786350419050402790"", ""qty_tokens"": 10.0, ""fill_price"": 0.39, ""data"": {}, ""debug"": {}}}"
20260712_225155_ma_breakout_sim,1783866161,btc-updown-15m-1783865700,1769,9,buy,down,10.0,0.4,440,filled,,0.4,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783865700"", ""tick"": 1769, ""side"": ""down"", ""price"": 0.4, ""qty_tokens"": 10.0, ""time_left_sec"": 440, ""ts"": 1783866161}, ""trade"": {""type"": ""trade"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783865700"", ""tick"": 1769, ""side"": ""down"", ""ts"": 1783866161, ""status"": ""filled"", ""reason"": """", ""token_id"": ""67937605744605062186013460082264820464167568950044310332236786350419050402790"", ""qty_tokens"": 10.0, ""fill_price"": 0.4, ""data"": {}, ""debug"": {}}}"
20260712_225155_ma_breakout_sim,1783866181,btc-updown-15m-1783865700,1788,10,exit_time,down,10.0,0.38,420,filled,,0.38,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""exit_time"", ""slug"": ""btc-updown-15m-1783865700"", ""tick"": 1788, ""side"": ""down"", ""price"": 0.38, ""qty_tokens"": 10.0, ""time_left_sec"": 420, ""ts"": 1783866181}, ""trade"": {""type"": ""trade"", ""kind"": ""exit_time"", ""slug"": ""btc-updown-15m-1783865700"", ""tick"": 1788, ""side"": ""down"", ""ts"": 1783866181, ""status"": ""filled"", ""reason"": """", ""token_id"": ""67937605744605062186013460082264820464167568950044310332236786350419050402790"", ""qty_tokens"": 10.0, ""fill_price"": 0.38, ""data"": {}, ""debug"": {}}}"
